# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
1.891         -0.0001149166 -5.754765e-05 
1.8912        -0.0001149164 -5.754749e-05 
1.8914        -0.0001149163 -5.754732e-05 
1.8916        -0.0001149161 -5.754716e-05 
1.8918        -0.0001149159 -5.754699e-05 
1.892         -0.0001149157 -5.754683e-05 
1.8922        -0.0001149156 -5.754666e-05 
1.8924        -0.0001149154 -5.75465e-05  
1.8926        -0.0001149152 -5.754633e-05 
1.8928        -0.0001149151 -5.754616e-05 
1.893         -0.0001149149 -5.7546e-05   
1.8932        -0.0001149147 -5.754583e-05 
1.8934        -0.0001149145 -5.754567e-05 
1.8936        -0.0001149144 -5.75455e-05  
1.8938        -0.0001149142 -5.754534e-05 
1.894         -0.000114914  -5.754517e-05 
1.8942        -0.0001149139 -5.7545e-05   
1.8944        -0.0001149137 -5.754484e-05 
1.8946        -0.0001149135 -5.754467e-05 
1.8948        -0.0001149133 -5.754451e-05 
1.895         -0.0001149132 -5.754434e-05 
1.8952        -0.000114913  -5.754418e-05 
1.8954        -0.0001149128 -5.754401e-05 
1.8956        -0.0001149127 -5.754385e-05 
1.8958        -0.0001149125 -5.754368e-05 
1.896         -0.0001149123 -5.754351e-05 
1.8962        -0.0001149122 -5.754335e-05 
1.8964        -0.000114912  -5.754318e-05 
1.8966        -0.0001149118 -5.754302e-05 
1.8968        -0.0001149117 -5.754285e-05 
1.897         -0.0001149115 -5.754269e-05 
1.8972        -0.0001149113 -5.754252e-05 
1.8974        -0.0001149112 -5.754235e-05 
1.8976        -0.000114911  -5.754219e-05 
1.8978        -0.0001149108 -5.754202e-05 
1.898         -0.0001149107 -5.754186e-05 
1.8982        -0.0001149105 -5.754169e-05 
1.8984        -0.0001149103 -5.754153e-05 
1.8986        -0.0001149102 -5.754136e-05 
1.8988        -0.00011491   -5.75412e-05  
1.899         -0.0001149099 -5.754103e-05 
1.8992        -0.0001149097 -5.754086e-05 
1.8994        -0.0001149095 -5.75407e-05  
1.8996        -0.0001149094 -5.754053e-05 
1.8998        -0.0001149092 -5.754037e-05 
1.9           -0.000114909  -5.75402e-05  
1.9002        -0.0001149089 -5.754004e-05 
1.9004        -0.0001149087 -5.753987e-05 
1.9006        -0.0001149085 -5.75397e-05  
1.9008        -0.0001149084 -5.753954e-05 
1.901         -0.0001149082 -5.753937e-05 
1.9012        -0.0001149081 -5.753921e-05 
1.9014        -0.0001149079 -5.753904e-05 
1.9016        -0.0001149077 -5.753888e-05 
1.9018        -0.0001149076 -5.753871e-05 
1.902         -0.0001149074 -5.753855e-05 
1.9022        -0.0001149073 -5.753838e-05 
1.9024        -0.0001149071 -5.753821e-05 
1.9026        -0.0001149069 -5.753805e-05 
1.9028        -0.0001149068 -5.753788e-05 
1.903         -0.0001149066 -5.753772e-05 
1.9032        -0.0001149065 -5.753755e-05 
1.9034        -0.0001149063 -5.753739e-05 
1.9036        -0.0001149061 -5.753722e-05 
1.9038        -0.000114906  -5.753706e-05 
1.904         -0.0001149058 -5.753689e-05 
1.9042        -0.0001149057 -5.753672e-05 
1.9044        -0.0001149055 -5.753656e-05 
1.9046        -0.0001149054 -5.753639e-05 
1.9048        -0.0001149052 -5.753623e-05 
1.905         -0.000114905  -5.753606e-05 
1.9052        -0.0001149049 -5.75359e-05  
1.9054        -0.0001149047 -5.753573e-05 
1.9056        -0.0001149046 -5.753557e-05 
1.9058        -0.0001149044 -5.75354e-05  
1.906         -0.0001149043 -5.753523e-05 
1.9062        -0.0001149041 -5.753507e-05 
1.9064        -0.000114904  -5.75349e-05  
1.9066        -0.0001149038 -5.753474e-05 
1.9068        -0.0001149036 -5.753457e-05 
1.907         -0.0001149035 -5.753441e-05 
1.9072        -0.0001149033 -5.753424e-05 
1.9074        -0.0001149032 -5.753407e-05 
1.9076        -0.000114903  -5.753391e-05 
1.9078        -0.0001149029 -5.753374e-05 
1.908         -0.0001149027 -5.753358e-05 
1.9082        -0.0001149026 -5.753341e-05 
1.9084        -0.0001149024 -5.753325e-05 
1.9086        -0.0001149023 -5.753308e-05 
1.9088        -0.0001149021 -5.753292e-05 
1.909         -0.000114902  -5.753275e-05 
1.9092        -0.0001149018 -5.753258e-05 
1.9094        -0.0001149017 -5.753242e-05 
1.9096        -0.0001149015 -5.753225e-05 
1.9098        -0.0001149014 -5.753209e-05 
1.91          -0.0001149012 -5.753192e-05 
1.9102        -0.0001149011 -5.753176e-05 
1.9104        -0.0001149009 -5.753159e-05 
1.9106        -0.0001149008 -5.753143e-05 
1.9108        -0.0001149006 -5.753126e-05 
1.911         -0.0001149005 -5.753109e-05 
1.9112        -0.0001149003 -5.753093e-05 
1.9114        -0.0001149002 -5.753076e-05 
1.9116        -0.0001149    -5.75306e-05  
1.9118        -0.0001148999 -5.753043e-05 
1.912         -0.0001148997 -5.753027e-05 
1.9122        -0.0001148996 -5.75301e-05  
1.9124        -0.0001148994 -5.752994e-05 
1.9126        -0.0001148993 -5.752977e-05 
1.9128        -0.0001148991 -5.75296e-05  
1.913         -0.000114899  -5.752944e-05 
1.9132        -0.0001148988 -5.752927e-05 
1.9134        -0.0001148987 -5.752911e-05 
1.9136        -0.0001148985 -5.752894e-05 
1.9138        -0.0001148984 -5.752878e-05 
1.914         -0.0001148982 -5.752861e-05 
1.9142        -0.0001148981 -5.752845e-05 
1.9144        -0.000114898  -5.752828e-05 
1.9146        -0.0001148978 -5.752811e-05 
1.9148        -0.0001148977 -5.752795e-05 
1.915         -0.0001148975 -5.752778e-05 
1.9152        -0.0001148974 -5.752762e-05 
1.9154        -0.0001148972 -5.752745e-05 
1.9156        -0.0001148971 -5.752729e-05 
1.9158        -0.0001148969 -5.752712e-05 
1.916         -0.0001148968 -5.752696e-05 
1.9162        -0.0001148967 -5.752679e-05 
1.9164        -0.0001148965 -5.752662e-05 
1.9166        -0.0001148964 -5.752646e-05 
1.9168        -0.0001148962 -5.752629e-05 
1.917         -0.0001148961 -5.752613e-05 
1.9172        -0.0001148959 -5.752596e-05 
1.9174        -0.0001148958 -5.75258e-05  
1.9176        -0.0001148957 -5.752563e-05 
1.9178        -0.0001148955 -5.752547e-05 
1.918         -0.0001148954 -5.75253e-05  
1.9182        -0.0001148952 -5.752513e-05 
1.9184        -0.0001148951 -5.752497e-05 
1.9186        -0.0001148949 -5.75248e-05  
1.9188        -0.0001148948 -5.752464e-05 
1.919         -0.0001148947 -5.752447e-05 
1.9192        -0.0001148945 -5.752431e-05 
1.9194        -0.0001148944 -5.752414e-05 
1.9196        -0.0001148942 -5.752398e-05 
1.9198        -0.0001148941 -5.752381e-05 
1.92          -0.000114894  -5.752365e-05 
1.9202        -0.0001148938 -5.752348e-05 
1.9204        -0.0001148937 -5.752331e-05 
1.9206        -0.0001148936 -5.752315e-05 
1.9208        -0.0001148934 -5.752298e-05 
1.921         -0.0001148933 -5.752282e-05 
1.9212        -0.0001148931 -5.752265e-05 
1.9214        -0.000114893  -5.752249e-05 
1.9216        -0.0001148929 -5.752232e-05 
1.9218        -0.0001148927 -5.752216e-05 
1.922         -0.0001148926 -5.752199e-05 
1.9222        -0.0001148925 -5.752182e-05 
1.9224        -0.0001148923 -5.752166e-05 
1.9226        -0.0001148922 -5.752149e-05 
1.9228        -0.000114892  -5.752133e-05 
1.923         -0.0001148919 -5.752116e-05 
1.9232        -0.0001148918 -5.7521e-05   
1.9234        -0.0001148916 -5.752083e-05 
1.9236        -0.0001148915 -5.752067e-05 
1.9238        -0.0001148914 -5.75205e-05  
1.924         -0.0001148912 -5.752033e-05 
1.9242        -0.0001148911 -5.752017e-05 
1.9244        -0.000114891  -5.752e-05    
1.9246        -0.0001148908 -5.751984e-05 
1.9248        -0.0001148907 -5.751967e-05 
1.925         -0.0001148906 -5.751951e-05 
1.9252        -0.0001148904 -5.751934e-05 
1.9254        -0.0001148903 -5.751918e-05 
1.9256        -0.0001148902 -5.751901e-05 
1.9258        -0.00011489   -5.751885e-05 
1.926         -0.0001148899 -5.751868e-05 
1.9262        -0.0001148898 -5.751851e-05 
1.9264        -0.0001148896 -5.751835e-05 
1.9266        -0.0001148895 -5.751818e-05 
1.9268        -0.0001148894 -5.751802e-05 
1.927         -0.0001148892 -5.751785e-05 
1.9272        -0.0001148891 -5.751769e-05 
1.9274        -0.000114889  -5.751752e-05 
1.9276        -0.0001148888 -5.751736e-05 
1.9278        -0.0001148887 -5.751719e-05 
1.928         -0.0001148886 -5.751702e-05 
1.9282        -0.0001148884 -5.751686e-05 
1.9284        -0.0001148883 -5.751669e-05 
1.9286        -0.0001148882 -5.751653e-05 
1.9288        -0.0001148881 -5.751636e-05 
1.929         -0.0001148879 -5.75162e-05  
1.9292        -0.0001148878 -5.751603e-05 
1.9294        -0.0001148877 -5.751587e-05 
1.9296        -0.0001148875 -5.75157e-05  
1.9298        -0.0001148874 -5.751553e-05 
1.93          -0.0001148873 -5.751537e-05 
1.9302        -0.0001148872 -5.75152e-05  
1.9304        -0.000114887  -5.751504e-05 
1.9306        -0.0001148869 -5.751487e-05 
1.9308        -0.0001148868 -5.751471e-05 
1.931         -0.0001148866 -5.751454e-05 
1.9312        -0.0001148865 -5.751438e-05 
1.9314        -0.0001148864 -5.751421e-05 
1.9316        -0.0001148863 -5.751405e-05 
1.9318        -0.0001148861 -5.751388e-05 
1.932         -0.000114886  -5.751371e-05 
1.9322        -0.0001148859 -5.751355e-05 
1.9324        -0.0001148858 -5.751338e-05 
1.9326        -0.0001148856 -5.751322e-05 
1.9328        -0.0001148855 -5.751305e-05 
1.933         -0.0001148854 -5.751289e-05 
1.9332        -0.0001148853 -5.751272e-05 
1.9334        -0.0001148851 -5.751256e-05 
1.9336        -0.000114885  -5.751239e-05 
1.9338        -0.0001148849 -5.751223e-05 
1.934         -0.0001148848 -5.751206e-05 
1.9342        -0.0001148846 -5.751189e-05 
1.9344        -0.0001148845 -5.751173e-05 
1.9346        -0.0001148844 -5.751156e-05 
1.9348        -0.0001148843 -5.75114e-05  
1.935         -0.0001148841 -5.751123e-05 
1.9352        -0.000114884  -5.751107e-05 
1.9354        -0.0001148839 -5.75109e-05  
1.9356        -0.0001148838 -5.751074e-05 
1.9358        -0.0001148836 -5.751057e-05 
1.936         -0.0001148835 -5.75104e-05  
1.9362        -0.0001148834 -5.751024e-05 
1.9364        -0.0001148833 -5.751007e-05 
1.9366        -0.0001148832 -5.750991e-05 
1.9368        -0.000114883  -5.750974e-05 
1.937         -0.0001148829 -5.750958e-05 
1.9372        -0.0001148828 -5.750941e-05 
1.9374        -0.0001148827 -5.750925e-05 
1.9376        -0.0001148826 -5.750908e-05 
1.9378        -0.0001148824 -5.750892e-05 
1.938         -0.0001148823 -5.750875e-05 
1.9382        -0.0001148822 -5.750858e-05 
1.9384        -0.0001148821 -5.750842e-05 
1.9386        -0.000114882  -5.750825e-05 
1.9388        -0.0001148818 -5.750809e-05 
1.939         -0.0001148817 -5.750792e-05 
1.9392        -0.0001148816 -5.750776e-05 
1.9394        -0.0001148815 -5.750759e-05 
1.9396        -0.0001148814 -5.750743e-05 
1.9398        -0.0001148812 -5.750726e-05 
1.94          -0.0001148811 -5.75071e-05  
1.9402        -0.000114881  -5.750693e-05 
1.9404        -0.0001148809 -5.750676e-05 
1.9406        -0.0001148808 -5.75066e-05  
1.9408        -0.0001148806 -5.750643e-05 
1.941         -0.0001148805 -5.750627e-05 
1.9412        -0.0001148804 -5.75061e-05  
1.9414        -0.0001148803 -5.750594e-05 
1.9416        -0.0001148802 -5.750577e-05 
1.9418        -0.0001148801 -5.750561e-05 
1.942         -0.0001148799 -5.750544e-05 
1.9422        -0.0001148798 -5.750528e-05 
1.9424        -0.0001148797 -5.750511e-05 
1.9426        -0.0001148796 -5.750494e-05 
1.9428        -0.0001148795 -5.750478e-05 
1.943         -0.0001148794 -5.750461e-05 
1.9432        -0.0001148792 -5.750445e-05 
1.9434        -0.0001148791 -5.750428e-05 
1.9436        -0.000114879  -5.750412e-05 
1.9438        -0.0001148789 -5.750395e-05 
1.944         -0.0001148788 -5.750379e-05 
1.9442        -0.0001148787 -5.750362e-05 
1.9444        -0.0001148786 -5.750346e-05 
1.9446        -0.0001148784 -5.750329e-05 
1.9448        -0.0001148783 -5.750312e-05 
1.945         -0.0001148782 -5.750296e-05 
1.9452        -0.0001148781 -5.750279e-05 
1.9454        -0.000114878  -5.750263e-05 
1.9456        -0.0001148779 -5.750246e-05 
1.9458        -0.0001148778 -5.75023e-05  
1.946         -0.0001148777 -5.750213e-05 
1.9462        -0.0001148775 -5.750197e-05 
1.9464        -0.0001148774 -5.75018e-05  
1.9466        -0.0001148773 -5.750164e-05 
1.9468        -0.0001148772 -5.750147e-05 
1.947         -0.0001148771 -5.75013e-05  
1.9472        -0.000114877  -5.750114e-05 
1.9474        -0.0001148769 -5.750097e-05 
1.9476        -0.0001148768 -5.750081e-05 
1.9478        -0.0001148766 -5.750064e-05 
1.948         -0.0001148765 -5.750048e-05 
1.9482        -0.0001148764 -5.750031e-05 
1.9484        -0.0001148763 -5.750015e-05 
1.9486        -0.0001148762 -5.749998e-05 
1.9488        -0.0001148761 -5.749982e-05 
1.949         -0.000114876  -5.749965e-05 
1.9492        -0.0001148759 -5.749948e-05 
1.9494        -0.0001148758 -5.749932e-05 
1.9496        -0.0001148757 -5.749915e-05 
1.9498        -0.0001148755 -5.749899e-05 
1.95          -0.0001148754 -5.749882e-05 
1.9502        -0.0001148753 -5.749866e-05 
1.9504        -0.0001148752 -5.749849e-05 
1.9506        -0.0001148751 -5.749833e-05 
1.9508        -0.000114875  -5.749816e-05 
1.951         -0.0001148749 -5.7498e-05   
1.9512        -0.0001148748 -5.749783e-05 
1.9514        -0.0001148747 -5.749766e-05 
1.9516        -0.0001148746 -5.74975e-05  
1.9518        -0.0001148745 -5.749733e-05 
1.952         -0.0001148744 -5.749717e-05 
1.9522        -0.0001148742 -5.7497e-05   
1.9524        -0.0001148741 -5.749684e-05 
1.9526        -0.000114874  -5.749667e-05 
1.9528        -0.0001148739 -5.749651e-05 
1.953         -0.0001148738 -5.749634e-05 
1.9532        -0.0001148737 -5.749618e-05 
1.9534        -0.0001148736 -5.749601e-05 
1.9536        -0.0001148735 -5.749584e-05 
1.9538        -0.0001148734 -5.749568e-05 
1.954         -0.0001148733 -5.749551e-05 
1.9542        -0.0001148732 -5.749535e-05 
1.9544        -0.0001148731 -5.749518e-05 
1.9546        -0.000114873  -5.749502e-05 
1.9548        -0.0001148729 -5.749485e-05 
1.955         -0.0001148728 -5.749469e-05 
1.9552        -0.0001148727 -5.749452e-05 
1.9554        -0.0001148725 -5.749436e-05 
1.9556        -0.0001148724 -5.749419e-05 
1.9558        -0.0001148723 -5.749402e-05 
1.956         -0.0001148722 -5.749386e-05 
1.9562        -0.0001148721 -5.749369e-05 
1.9564        -0.000114872  -5.749353e-05 
1.9566        -0.0001148719 -5.749336e-05 
1.9568        -0.0001148718 -5.74932e-05  
1.957         -0.0001148717 -5.749303e-05 
1.9572        -0.0001148716 -5.749287e-05 
1.9574        -0.0001148715 -5.74927e-05  
1.9576        -0.0001148714 -5.749254e-05 
1.9578        -0.0001148713 -5.749237e-05 
1.958         -0.0001148712 -5.74922e-05  
1.9582        -0.0001148711 -5.749204e-05 
1.9584        -0.000114871  -5.749187e-05 
1.9586        -0.0001148709 -5.749171e-05 
1.9588        -0.0001148708 -5.749154e-05 
1.959         -0.0001148707 -5.749138e-05 
1.9592        -0.0001148706 -5.749121e-05 
1.9594        -0.0001148705 -5.749105e-05 
1.9596        -0.0001148704 -5.749088e-05 
1.9598        -0.0001148703 -5.749072e-05 
1.96          -0.0001148702 -5.749055e-05 
1.9602        -0.0001148701 -5.749039e-05 
1.9604        -0.00011487   -5.749022e-05 
1.9606        -0.0001148699 -5.749005e-05 
1.9608        -0.0001148698 -5.748989e-05 
1.961         -0.0001148697 -5.748972e-05 
1.9612        -0.0001148696 -5.748956e-05 
1.9614        -0.0001148695 -5.748939e-05 
1.9616        -0.0001148694 -5.748923e-05 
1.9618        -0.0001148693 -5.748906e-05 
1.962         -0.0001148692 -5.74889e-05  
1.9622        -0.0001148691 -5.748873e-05 
1.9624        -0.000114869  -5.748857e-05 
1.9626        -0.0001148689 -5.74884e-05  
1.9628        -0.0001148688 -5.748823e-05 
1.963         -0.0001148687 -5.748807e-05 
1.9632        -0.0001148686 -5.74879e-05  
1.9634        -0.0001148685 -5.748774e-05 
1.9636        -0.0001148684 -5.748757e-05 
1.9638        -0.0001148683 -5.748741e-05 
1.964         -0.0001148682 -5.748724e-05 
1.9642        -0.0001148681 -5.748708e-05 
1.9644        -0.000114868  -5.748691e-05 
1.9646        -0.0001148679 -5.748675e-05 
1.9648        -0.0001148678 -5.748658e-05 
1.965         -0.0001148677 -5.748642e-05 
1.9652        -0.0001148676 -5.748625e-05 
1.9654        -0.0001148675 -5.748608e-05 
1.9656        -0.0001148674 -5.748592e-05 
1.9658        -0.0001148673 -5.748575e-05 
1.966         -0.0001148672 -5.748559e-05 
1.9662        -0.0001148671 -5.748542e-05 
1.9664        -0.000114867  -5.748526e-05 
1.9666        -0.000114867  -5.748509e-05 
1.9668        -0.0001148669 -5.748493e-05 
1.967         -0.0001148668 -5.748476e-05 
1.9672        -0.0001148667 -5.74846e-05  
1.9674        -0.0001148666 -5.748443e-05 
1.9676        -0.0001148665 -5.748426e-05 
1.9678        -0.0001148664 -5.74841e-05  
1.968         -0.0001148663 -5.748393e-05 
1.9682        -0.0001148662 -5.748377e-05 
1.9684        -0.0001148661 -5.74836e-05  
1.9686        -0.000114866  -5.748344e-05 
1.9688        -0.0001148659 -5.748327e-05 
1.969         -0.0001148658 -5.748311e-05 
1.9692        -0.0001148657 -5.748294e-05 
1.9694        -0.0001148656 -5.748278e-05 
1.9696        -0.0001148655 -5.748261e-05 
1.9698        -0.0001148654 -5.748245e-05 
1.97          -0.0001148653 -5.748228e-05 
1.9702        -0.0001148653 -5.748211e-05 
1.9704        -0.0001148652 -5.748195e-05 
1.9706        -0.0001148651 -5.748178e-05 
1.9708        -0.000114865  -5.748162e-05 
1.971         -0.0001148649 -5.748145e-05 
1.9712        -0.0001148648 -5.748129e-05 
1.9714        -0.0001148647 -5.748112e-05 
1.9716        -0.0001148646 -5.748096e-05 
1.9718        -0.0001148645 -5.748079e-05 
1.972         -0.0001148644 -5.748063e-05 
1.9722        -0.0001148643 -5.748046e-05 
1.9724        -0.0001148642 -5.74803e-05  
1.9726        -0.0001148641 -5.748013e-05 
1.9728        -0.0001148641 -5.747996e-05 
1.973         -0.000114864  -5.74798e-05  
1.9732        -0.0001148639 -5.747963e-05 
1.9734        -0.0001148638 -5.747947e-05 
1.9736        -0.0001148637 -5.74793e-05  
1.9738        -0.0001148636 -5.747914e-05 
1.974         -0.0001148635 -5.747897e-05 
1.9742        -0.0001148634 -5.747881e-05 
1.9744        -0.0001148633 -5.747864e-05 
1.9746        -0.0001148632 -5.747848e-05 
1.9748        -0.0001148632 -5.747831e-05 
1.975         -0.0001148631 -5.747815e-05 
1.9752        -0.000114863  -5.747798e-05 
1.9754        -0.0001148629 -5.747781e-05 
1.9756        -0.0001148628 -5.747765e-05 
1.9758        -0.0001148627 -5.747748e-05 
1.976         -0.0001148626 -5.747732e-05 
1.9762        -0.0001148625 -5.747715e-05 
1.9764        -0.0001148624 -5.747699e-05 
1.9766        -0.0001148623 -5.747682e-05 
1.9768        -0.0001148623 -5.747666e-05 
1.977         -0.0001148622 -5.747649e-05 
1.9772        -0.0001148621 -5.747633e-05 
