# N = 400
# nsamples = 100
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 1, 0.5)
# time avg std dev (<sigma S>, <sigma I>, <sigma R>) = (7.09463, 6.71563, 5.89208)
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
17.215	101.93	10.809	99.52	9.77885	198.55	9.29252
17.2175	101.88	10.8621	99.51	9.85193	198.61	9.25169
17.22	101.84	10.7972	99.46	9.83235	198.7	9.24689
17.2225	101.85	10.7726	99.44	9.8456	198.71	9.30439
17.225	101.84	10.771	99.4	9.835	198.76	9.33022
17.2275	101.86	10.7816	99.42	9.81154	198.72	9.22785
17.23	101.86	10.7224	99.34	9.89257	198.8	9.23104
17.2325	101.9	10.6917	99.36	9.86118	198.74	9.14708
17.235	101.89	10.6163	99.35	9.7684	198.76	9.12995
17.2375	101.85	10.5038	99.41	9.70691	198.74	9.065
17.24	101.73	10.3474	99.52	9.54572	198.75	9.02116
17.2425	101.74	10.3305	99.5	9.43933	198.76	9.08225
17.245	101.7	10.4258	99.62	9.57457	198.68	9.1042
17.2475	101.67	10.4379	99.57	9.48604	198.76	9.1399
17.25	101.6	10.3845	99.64	9.50015	198.76	9.12109
17.2525	101.56	10.4101	99.64	9.54682	198.8	9.10322
17.255	101.54	10.3664	99.61	9.57785	198.85	9.11473
17.2575	101.57	10.4168	99.64	9.50547	198.79	9.11353
17.26	101.59	10.3143	99.69	9.44489	198.72	9.04543
17.2625	101.6	10.1772	99.73	9.47603	198.67	9.06437
17.265	101.68	10.1721	99.67	9.51135	198.65	9.04799
17.2675	101.66	10.1367	99.57	9.51262	198.77	8.97905
17.27	101.59	10.1644	99.69	9.52158	198.72	8.94097
17.2725	101.68	10.0804	99.64	9.49909	198.68	8.91473
17.275	101.65	10.0738	99.74	9.4416	198.61	8.88637
17.2775	101.66	10.0927	99.73	9.54083	198.61	8.91021
17.28	101.63	10.044	99.74	9.60074	198.63	8.85079
17.2825	101.59	9.98089	99.72	9.63692	198.69	8.78209
17.285	101.59	9.99201	99.73	9.68896	198.68	8.81101
17.2875	101.46	10.0267	99.87	9.78316	198.67	8.80433
17.29	101.48	10.1568	99.79	9.86914	198.73	8.83388
17.2925	101.4	10.2317	99.86	9.93923	198.74	8.91896
17.295	101.39	10.1801	99.79	9.9659	198.82	8.90282
17.2975	101.46	10.1219	99.74	9.91338	198.8	8.84547
17.3	101.53	10.0809	99.75	9.92942	198.72	8.93193
17.3025	101.58	10.0877	99.64	9.9092	198.78	8.98099
17.305	101.61	10.0914	99.63	9.96727	198.76	9.02535
17.3075	101.51	10.076	99.69	9.92262	198.8	9.00841
17.31	101.42	10.0977	99.84	9.99365	198.74	9.01023
17.3125	101.36	10.111	99.92	9.99564	198.72	9.07776
17.315	101.29	10.1238	99.93	10.0134	198.78	9.08499
17.3175	101.37	10.0751	99.91	10.0041	198.72	9.04543
17.32	101.46	10.0277	99.83	9.94942	198.71	9.04567
17.3225	101.44	10.0215	99.74	10.0107	198.82	9.10586
17.325	101.47	9.9478	99.76	10.0455	198.77	9.1738
17.3275	101.45	9.90498	99.75	10.0054	198.8	9.24635
17.33	101.51	9.88979	99.82	10.0075	198.67	9.26278
17.3325	101.48	9.9112	99.82	10.1149	198.7	9.20529
17.335	101.5	9.85296	99.86	10.0745	198.64	9.24145
17.3375	101.53	9.77676	99.91	10.0836	198.56	9.27288
17.34	101.45	9.75909	100.01	10.107	198.54	9.32188
17.3425	101.55	9.62884	100.01	10.101	198.44	9.24888
17.345	101.47	9.62053	100.03	10.1737	198.5	9.23815
17.3475	101.44	9.62879	100.13	10.1391	198.43	9.28913
17.35	101.43	9.61087	100.12	10.0667	198.45	9.26313
17.3525	101.48	9.64049	100.17	10.0815	198.35	9.28709
17.355	101.31	9.58502	100.31	10.1062	198.38	9.20011
17.3575	101.32	9.48138	100.26	10.0641	198.42	9.21591
17.36	101.31	9.48331	100.23	10.021	198.46	9.19752
17.3625	101.31	9.43633	100.33	10.0283	198.36	9.23161
17.365	101.33	9.4837	100.36	9.96612	198.31	9.27546
17.3675	101.36	9.48206	100.3	9.86218	198.34	9.20937
17.37	101.32	9.4899	100.39	9.94317	198.29	9.33149
17.3725	101.3	9.49482	100.32	9.84925	198.38	9.20889
17.375	101.35	9.49681	100.28	9.7474	198.37	9.16477
17.3775	101.4	9.53992	100.19	9.77804	198.41	9.11331
17.38	101.39	9.61889	100.25	9.84565	198.36	9.13371
17.3825	101.38	9.57457	100.25	9.82614	198.37	9.00915
17.385	101.43	9.53701	100.23	9.87176	198.34	8.93096
17.3875	101.43	9.63816	100.23	9.94922	198.34	8.95242
17.39	101.47	9.50009	100.29	9.89367	198.24	8.8536
17.3925	101.47	9.5192	100.25	9.89273	198.28	8.79862
17.395	101.55	9.66758	100.28	9.99806	198.17	8.81236
17.3975	101.49	9.65202	100.34	9.97494	198.17	8.7225
17.4	101.45	9.77564	100.38	9.886	198.17	8.72018
17.4025	101.37	9.70437	100.45	9.82203	198.18	8.74831
17.405	101.36	9.71256	100.45	9.85283	198.19	8.74174
17.4075	101.43	9.79203	100.55	9.93552	198.02	8.75939
17.41	101.41	9.77535	100.58	9.88947	198.01	8.78761
17.4125	101.34	9.78271	100.58	9.89968	198.08	8.85766
17.415	101.36	9.78095	100.63	9.91444	198.01	8.83233
17.4175	101.48	9.7933	100.55	9.88763	197.97	8.83342
17.42	101.55	9.86717	100.55	9.906	197.9	8.81516
17.4225	101.62	9.83478	100.55	9.80144	197.83	8.76409
17.425	101.61	9.94418	100.54	9.84775	197.85	8.88009
17.4275	101.6	9.83911	100.51	9.75715	197.89	8.85677
17.43	101.62	9.89927	100.39	9.78857	197.99	8.89614
17.4325	101.62	9.81215	100.38	9.75951	198	8.83862
17.435	101.58	9.79918	100.41	9.79599	198.01	8.79565
17.4375	101.53	9.68958	100.46	9.82413	198.01	8.83347
17.44	101.52	9.69065	100.57	9.83013	197.91	8.80208
17.4425	101.52	9.70731	100.67	9.83403	197.81	8.84513
17.445	101.56	9.86916	100.73	9.93195	197.71	8.84581
17.4475	101.46	9.87438	100.73	9.90751	197.81	8.84284
17.45	101.5	9.79229	100.64	9.8622	197.86	8.69462
17.4525	101.47	9.84573	100.68	9.96548	197.85	8.68457
17.455	101.49	9.87855	100.73	9.90343	197.78	8.69759
17.4575	101.5	9.9732	100.81	9.93178	197.69	8.63946
17.46	101.55	9.97206	100.82	9.95077	197.63	8.76478
17.4625	101.54	9.99234	100.9	10.0257	197.56	8.75632
17.465	101.57	10.0245	100.85	10.0407	197.58	8.793
17.4675	101.6	10.1444	100.83	10.0735	197.57	8.78619
17.47	101.52	10.1668	100.82	10.1169	197.66	8.75851
17.4725	101.5	10.0649	100.89	10.0623	197.61	8.81905
17.475	101.53	10.0559	100.78	10.0167	197.69	8.80507
17.4775	101.48	10.0679	100.82	9.97814	197.7	8.78532
17.48	101.51	10.0015	100.81	9.9663	197.68	8.72113
17.4825	101.48	10.0176	100.9	9.98028	197.62	8.62903
17.485	101.46	9.95385	100.94	9.99881	197.6	8.61758
17.4875	101.43	9.96383	100.87	10.0027	197.7	8.65325
17.49	101.39	10.1074	100.9	10.0378	197.71	8.74128
17.4925	101.43	10.0063	100.89	10.0402	197.68	8.77885
17.495	101.34	10.1357	100.86	10.0464	197.8	8.82833
17.4975	101.39	10.1224	100.9	10.1569	197.71	8.95251
17.5	101.39	10.1672	100.99	10.084	197.62	8.94628
17.5025	101.42	10.1436	100.98	10.0473	197.6	8.97246
17.505	101.45	10.1786	100.9	10.0167	197.65	8.89827
17.5075	101.36	10.104	100.85	9.91924	197.79	8.86976
17.51	101.36	10.1459	100.92	9.85519	197.72	8.87634
17.5125	101.38	10.259	100.84	9.88083	197.78	8.95283
17.515	101.42	10.3477	100.89	9.85131	197.69	8.99797
17.5175	101.45	10.3781	100.93	9.8075	197.62	9.08521
17.52	101.48	10.4673	100.97	9.82417	197.55	9.04353
17.5225	101.58	10.4526	100.92	9.72935	197.5	9.01458
17.525	101.56	10.3771	100.89	9.64197	197.55	8.97626
17.5275	101.5	10.3441	100.94	9.73053	197.56	8.98295
17.53	101.52	10.3723	100.95	9.73941	197.53	8.95382
17.5325	101.42	10.3828	101.02	9.7307	197.56	8.90956
17.535	101.42	10.3672	100.96	9.69423	197.62	8.9248
17.5375	101.41	10.2495	100.93	9.72164	197.66	8.94791
17.54	101.44	10.1795	100.84	9.69819	197.72	8.97142
17.5425	101.41	10.1952	100.87	9.71166	197.72	8.94323
17.545	101.37	10.1719	100.91	9.69858	197.72	8.93532
17.5475	101.38	10.2581	100.88	9.7621	197.74	9.05831
17.55	101.39	10.3484	100.94	9.78539	197.67	9.1177
17.5525	101.44	10.3595	100.89	9.79063	197.67	9.09329
17.555	101.5	10.3	100.81	9.78217	197.69	8.97662
17.5575	101.49	10.302	100.86	9.79592	197.65	8.98975
17.56	101.43	10.3331	100.94	9.78952	197.63	8.9088
17.5625	101.34	10.222	100.97	9.754	197.69	8.81309
17.565	101.28	10.1445	101.08	9.68564	197.64	8.83236
17.5675	101.2	10.0825	101.08	9.61867	197.72	8.86724
17.57	101.2	10.1683	101.03	9.68124	197.77	8.83503
17.5725	101.06	10.1989	101.02	9.71927	197.92	8.89408
17.575	100.98	10.1155	101.01	9.72189	198.01	8.88137
17.5775	101.05	10.1219	100.95	9.71552	198	8.78934
17.58	100.93	10.0747	101.04	9.73686	198.03	8.67069
17.5825	100.98	10.1085	101	9.74213	198.02	8.70734
17.585	101.02	10.0714	101.06	9.69517	197.92	8.75904
17.5875	100.88	10.0507	101.08	9.67939	198.04	8.7766
17.59	100.79	10.0426	101.22	9.68971	197.99	8.81057
17.5925	100.8	9.98686	101.19	9.72209	198.01	8.73111
17.595	100.83	9.90057	101.2	9.70681	197.97	8.79676
17.5975	100.79	9.91611	101.22	9.69492	197.99	8.79221
17.6	100.73	10.0089	101.22	9.69492	198.05	8.85047
17.6025	100.79	10.0205	101.15	9.75288	198.06	8.8715
17.605	100.83	10.0805	101.13	9.88076	198.04	8.98475
17.6075	100.8	10.0443	101.03	9.97416	198.17	8.9714
17.61	100.86	10.0835	100.97	9.97315	198.17	8.99726
17.6125	100.93	10.0717	100.95	9.98926	198.12	9.10353
17.615	100.87	10.0861	101	10.0695	198.13	9.02035
17.6175	100.87	10.0841	100.98	9.98684	198.15	8.95824
17.62	100.84	9.96024	100.92	9.97945	198.24	8.91726
17.6225	100.87	10.0218	100.84	10.0249	198.29	8.92991
17.625	100.87	9.9774	100.84	10.0441	198.29	9.02107
17.6275	100.93	9.99622	100.84	10.0491	198.23	9.02394
17.63	100.9	9.95596	100.81	10.0772	198.29	8.95815
17.6325	100.85	9.93654	100.81	10.1421	198.34	9.00978
17.635	100.83	9.92808	100.87	10.1032	198.3	9.12705
17.6375	100.79	9.96488	100.92	10.156	198.29	9.19958
17.64	100.71	10.0235	101.01	10.116	198.28	9.16744
17.6425	100.69	10.0591	100.99	10.1747	198.32	9.15509
17.645	100.75	10.0628	100.84	10.1461	198.41	9.23115
17.6475	100.74	10.1659	100.8	10.205	198.46	9.28279
17.65	100.75	10.2537	100.83	10.2465	198.42	9.28144
17.6525	100.74	10.2746	100.8	10.199	198.46	9.33595
17.655	100.78	10.352	100.68	10.2818	198.54	9.43175
17.6575	100.74	10.3315	100.74	10.351	198.52	9.4916
17.66	100.73	10.3219	100.72	10.3827	198.55	9.38016
17.6625	100.67	10.4273	100.72	10.3963	198.61	9.35916
17.665	100.59	10.519	100.81	10.4444	198.6	9.35387
17.6675	100.65	10.4247	100.74	10.3968	198.61	9.22874
17.67	100.7	10.3704	100.68	10.3873	198.62	9.26793
17.6725	100.76	10.3505	100.71	10.3906	198.53	9.27847
17.675	100.72	10.3476	100.66	10.3233	198.62	9.15388
17.6775	100.73	10.3278	100.69	10.3022	198.58	8.98054
17.68	100.73	10.3708	100.64	10.4374	198.63	8.93484
17.6825	100.78	10.4084	100.69	10.5042	198.53	8.9786
17.685	100.75	10.5087	100.69	10.5884	198.56	9.03564
17.6875	100.76	10.585	100.73	10.5245	198.51	9.05594
17.69	100.73	10.6457	100.76	10.5974	198.51	9.01233
17.6925	100.74	10.7088	100.67	10.5907	198.59	9.0298
17.695	100.72	10.7704	100.77	10.62	198.51	9.05259
17.6975	100.76	10.7957	100.81	10.6768	198.43	9.17314
17.7	100.58	10.8079	100.95	10.7594	198.47	9.20085
17.7025	100.66	10.7574	100.88	10.7856	198.46	9.14686
17.705	100.71	10.7471	100.85	10.7378	198.44	9.2029
17.7075	100.73	10.8682	100.73	10.7448	198.54	9.27843
17.71	100.75	10.8389	100.75	10.7894	198.5	9.2709
17.7125	100.75	10.7434	100.73	10.7627	198.52	9.22171
17.715	100.84	10.7785	100.62	10.8122	198.54	9.261
17.7175	100.84	10.7532	100.67	10.8293	198.49	9.27742
17.72	100.83	10.6449	100.69	10.8028	198.48	9.1866
17.7225	100.76	10.6829	100.68	10.8487	198.56	9.19301
17.725	100.69	10.7089	100.51	10.9244	198.8	9.23214
17.7275	100.64	10.6672	100.58	10.9047	198.78	9.16248
17.73	100.61	10.7693	100.53	10.9853	198.86	9.11544
17.7325	100.58	10.8564	100.54	10.9907	198.88	9.01433
17.735	100.49	10.811	100.66	11.0857	198.85	9.13687
17.7375	100.52	10.7764	100.65	10.9879	198.83	9.10107
17.74	100.48	10.8511	100.62	10.9929	198.9	9.15026
17.7425	100.42	10.8397	100.7	10.9152	198.88	9.0802
17.745	100.51	10.88	100.72	10.8666	198.77	9.05634
17.7475	100.54	10.8641	100.69	10.785	198.77	9.05076
17.75	100.54	10.8864	100.68	10.7402	198.78	9.06607
17.7525	100.62	10.9635	100.54	10.797	198.84	9.09958
17.755	100.63	10.9735	100.41	10.8591	198.96	9.06422
17.7575	100.61	11.0086	100.41	10.8703	198.98	9.05425
17.76	100.63	10.979	100.43	10.9159	198.94	8.97789
17.7625	100.61	11.0013	100.45	10.8891	198.94	9.02054
17.765	100.56	10.8435	100.54	10.8147	198.9	8.96063
17.7675	100.49	10.8446	100.6	10.728	198.91	9.06887
17.77	100.45	10.8305	100.59	10.7215	198.96	9.11755
17.7725	100.5	10.9641	100.6	10.7741	198.9	9.05036
17.775	100.5	11.0732	100.56	10.8277	198.94	9.08748
17.7775	100.42	11.1574	100.65	10.8371	198.93	9.09352
17.78	100.44	11.0758	100.64	10.906	198.92	9.09621
17.7825	100.42	11.0519	100.69	10.8374	198.89	9.03293
17.785	100.37	11.0779	100.7	10.9004	198.93	8.99074
17.7875	100.33	11.1283	100.7	11.011	198.97	8.93009
17.79	100.33	11.0974	100.72	10.9582	198.95	8.87099
17.7925	100.4	11.277	100.63	10.9107	198.97	9.02461
17.795	100.25	11.2415	100.58	10.9896	199.17	8.9714
17.7975	100.21	11.3291	100.68	11.0954	199.11	8.98359
17.8	100.18	11.2854	100.68	11.1327	199.14	8.94655
17.8025	100.15	11.2953	100.74	11.0688	199.11	8.82363
17.805	100.25	11.2334	100.66	11.0282	199.09	8.825
17.8075	100.26	11.2219	100.71	11.0365	199.03	8.87336
17.81	100.36	11.3177	100.59	11.0473	199.05	8.94582
17.8125	100.32	11.2023	100.58	11.0464	199.1	8.95725
17.815	100.48	11.3222	100.49	10.9568	199.03	8.95494
17.8175	100.52	11.2694	100.47	10.9926	199.01	8.88364
17.82	100.5	11.3711	100.42	10.9519	199.08	8.84054
17.8225	100.56	11.2979	100.45	10.9216	198.99	8.90408
17.825	100.59	11.2861	100.39	10.9617	199.02	8.91484
17.8275	100.52	11.3195	100.47	10.9632	199.01	8.92561
17.83	100.63	11.3491	100.41	11.0308	198.96	8.9125
17.8325	100.68	11.3412	100.43	11.063	198.89	8.84764
17.835	100.62	11.1986	100.38	10.9947	199	8.9454
17.8375	100.63	11.108	100.4	10.8795	198.97	8.92896
17.84	100.57	11.2054	100.47	10.9456	198.96	8.89776
17.8425	100.61	11.1834	100.57	10.9335	198.82	8.91982
17.845	100.61	11.1517	100.59	10.8601	198.8	8.85575
17.8475	100.55	11.2046	100.63	10.9781	198.82	8.84477
17.85	100.6	11.1718	100.57	11.0044	198.83	8.80433
17.8525	100.52	11.1432	100.49	10.9328	198.99	8.84261
17.855	100.4	11.1772	100.63	11.0176	198.97	8.85056
17.8575	100.32	11.2303	100.61	10.9765	199.07	8.88451
17.86	100.43	11.1212	100.59	10.9831	198.98	8.86484
17.8625	100.42	11.142	100.53	11.0165	199.05	8.85047
17.865	100.47	11.0567	100.48	11.0119	199.05	8.83333
17.8675	100.48	11.0595	100.53	11.022	198.99	8.65675
17.87	100.56	10.9916	100.45	11.0008	198.99	8.70446
17.8725	100.57	11.1094	100.52	11.0696	198.91	8.77565
17.875	100.6	11.0992	100.53	11.1758	198.87	8.83365
17.8775	100.57	11.0994	100.56	11.1149	198.87	8.84622
17.88	100.52	11.106	100.55	11.1685	198.93	8.9705
17.8825	100.47	11.2038	100.52	11.0969	199.01	8.88933
17.885	100.29	11.2234	100.66	11.0282	199.05	8.92435
17.8875	100.24	11.2807	100.59	11.0336	199.17	8.8729
17.89	100.19	11.1516	100.63	10.9652	199.18	8.82075
17.8925	100.22	11.1614	100.51	10.9917	199.27	8.8041
17.895	100.35	11.1703	100.35	10.999	199.3	8.72301
17.8975	100.36	11.184	100.31	10.9366	199.33	8.70743
17.9	100.36	11.2524	100.23	10.9257	199.41	8.67493
17.9025	100.29	11.2701	100.3	11.0275	199.41	8.70747
17.905	100.2	11.3307	100.38	11.0534	199.42	8.65988
17.9075	100.15	11.2442	100.47	11.011	199.38	8.62669
17.91	100.12	11.1575	100.51	10.977	199.37	8.63942
17.9125	100.18	11.0237	100.48	10.9908	199.34	8.71458
17.915	100.05	11.0494	100.55	10.9953	199.4	8.70852
17.9175	100.08	10.9246	100.56	11.0374	199.36	8.60763
17.92	100.09	10.9019	100.6	11.0014	199.31	8.57609
17.9225	100.14	10.9138	100.54	11.0082	199.32	8.6104
17.925	100.21	10.9363	100.56	10.8547	199.23	8.649
17.9275	100.26	10.9338	100.55	10.8631	199.19	8.67679
17.93	100.32	10.8422	100.5	10.7313	199.18	8.61451
17.9325	100.27	10.8951	100.51	10.6671	199.22	8.672
17.935	100.24	10.9306	100.51	10.6539	199.25	8.7483
17.9375	100.25	10.8901	100.51	10.5711	199.24	8.70982
17.94	100.21	10.85	100.52	10.6292	199.27	8.72342
17.9425	100.22	10.8633	100.51	10.5385	199.27	8.76155
17.945	100.24	10.9675	100.45	10.5019	199.31	8.72439
17.9475	100.23	10.993	100.47	10.5576	199.3	8.76575
17.95	100.2	11.0225	100.51	10.551	199.29	8.76667
17.9525	100.28	11.0965	100.44	10.5518	199.28	8.66559
17.955	100.25	11.1947	100.57	10.7019	199.18	8.73791
17.9575	100.23	11.1879	100.69	10.7485	199.08	8.73941
17.96	100.27	11.1254	100.65	10.7265	199.08	8.60665
17.9625	100.11	11.1345	100.68	10.7946	199.21	8.53666
17.965	100.17	11.16	100.72	10.8842	199.11	8.57044
17.9675	100.11	11.0718	100.72	10.8656	199.17	8.40281
17.97	100.14	10.9968	100.78	10.8773	199.08	8.43715
17.9725	100.09	11.0427	100.77	10.9155	199.14	8.51264
17.975	100.11	11.1545	100.85	10.8659	199.04	8.58225
17.9775	100.12	11.2728	100.83	10.8116	199.05	8.60159
17.98	100.17	11.1908	100.87	10.8018	198.96	8.60575
17.9825	100.11	11.2159	100.82	10.7801	199.07	8.58499
17.985	100.08	11.128	100.82	10.7763	199.1	8.57704
17.9875	100.18	11.0813	100.85	10.7039	198.97	8.57346
17.99	100.21	11.052	100.93	10.6622	198.86	8.64685
17.9925	100.18	11.0265	100.93	10.7556	198.89	8.71999
17.995	100.18	11.0713	100.99	10.853	198.83	8.81351
17.9975	100.16	11.108	100.99	10.8549	198.85	8.79437
18	100.1	11.2128	101.11	10.8422	198.79	8.76436
18.0025	100.04	11.1454	101.1	10.7886	198.86	8.74212
18.005	100.11	11.1942	101.03	10.8371	198.86	8.69462
18.0075	100.07	11.218	101.05	10.9049	198.88	8.78162
18.01	100.15	11.3132	101.01	10.9254	198.84	8.73831
18.0125	100.13	11.3402	101.01	10.9272	198.86	8.73287
18.015	100.1	11.4367	101.01	10.9531	198.89	8.79037
18.0175	100.05	11.3879	100.97	10.9346	198.98	8.6748
18.02	99.95	11.4956	101.02	10.9756	199.03	8.73453
18.0225	99.91	11.5173	100.97	10.9383	199.12	8.71117
18.025	99.99	11.4057	100.93	10.9455	199.08	8.65463
18.0275	99.95	11.3506	100.89	10.9248	199.16	8.59965
18.03	99.98	11.3574	100.78	10.9143	199.24	8.47828
18.0325	99.97	11.5211	100.89	10.9146	199.14	8.53634
18.035	99.95	11.5298	100.79	10.8155	199.26	8.50148
18.0375	99.91	11.5059	100.74	10.6985	199.35	8.52018
18.04	99.93	11.5455	100.72	10.6998	199.35	8.46905
18.0425	99.84	11.4431	100.73	10.6314	199.43	8.43185
18.045	99.86	11.3929	100.7	10.6804	199.44	8.47971
18.0475	99.87	11.4421	100.79	10.6109	199.34	8.572
18.05	99.96	11.4679	100.82	10.6072	199.22	8.66618
18.0525	99.97	11.4481	100.83	10.5093	199.2	8.64216
18.055	100	11.4124	100.76	10.4844	199.24	8.66797
18.0575	99.99	11.34	100.7	10.5376	199.31	8.67214
18.06	99.88	11.2719	100.79	10.5345	199.33	8.67954
18.0625	99.84	11.3251	100.82	10.6177	199.34	8.73888
18.065	99.92	11.2741	100.76	10.5544	199.32	8.7512
18.0675	99.87	11.1967	100.87	10.5099	199.26	8.79235
18.07	99.87	11.1152	100.87	10.4993	199.26	8.77165
18.0725	99.89	11.11	100.88	10.5613	199.23	8.77422
18.075	99.96	11.0123	100.9	10.5165	199.14	8.77786
18.0775	99.96	11.0617	100.83	10.5582	199.21	8.82294
18.08	99.97	11.0777	100.73	10.5666	199.3	8.83691
18.0825	100.02	10.9848	100.61	10.4368	199.37	8.80617
18.085	99.98	10.9848	100.66	10.4526	199.36	8.88367
18.0875	99.95	10.9686	100.67	10.4205	199.38	8.83837
18.09	100.05	10.9308	100.51	10.3314	199.44	8.77591
18.0925	100.06	10.8496	100.51	10.3986	199.43	8.65997
18.095	99.94	10.7316	100.55	10.3781	199.51	8.64624
18.0975	99.95	10.7246	100.52	10.3996	199.53	8.68233
18.1	99.97	10.8035	100.57	10.3867	199.46	8.69857
18.1025	99.99	10.7933	100.5	10.3314	199.51	8.66375
18.105	100	10.7675	100.5	10.3314	199.5	8.71954
18.1075	99.97	10.7492	100.51	10.3147	199.52	8.69515
18.11	99.98	10.7778	100.48	10.3869	199.54	8.6368
18.1125	100.04	10.8152	100.42	10.4148	199.54	8.66366
18.115	99.95	10.7312	100.5	10.5347	199.55	8.75523
18.1175	99.9	10.6794	100.56	10.5709	199.54	8.80819
18.12	99.88	10.7678	100.54	10.5614	199.58	8.80448
18.1225	99.86	10.7535	100.53	10.5729	199.61	8.77887
18.125	99.94	10.8029	100.5	10.5997	199.56	8.7943
18.1275	99.94	10.7861	100.54	10.548	199.52	8.70792
18.13	99.96	10.8124	100.66	10.6166	199.38	8.71523
18.1325	99.93	10.8481	100.69	10.6474	199.38	8.72681
18.135	99.89	10.8915	100.7	10.6016	199.41	8.71791
18.1375	99.87	10.9274	100.64	10.55	199.49	8.7091
18.14	99.92	10.8597	100.66	10.5296	199.42	8.59314
18.1425	99.86	10.9138	100.69	10.5607	199.45	8.63558
18.145	99.9	10.8911	100.66	10.4941	199.44	8.59095
18.1475	99.77	10.9571	100.77	10.5485	199.46	8.72523
18.15	99.73	11.0324	100.76	10.4921	199.51	8.66258
18.1525	99.76	11.1048	100.75	10.5442	199.49	8.6404
18.155	99.78	11.0486	100.65	10.5048	199.57	8.57204
18.1575	99.66	11.0492	100.84	10.4366	199.5	8.55936
18.16	99.66	11.1048	100.92	10.4405	199.42	8.59314
18.1625	99.61	11.0727	100.86	10.5515	199.53	8.75994
18.165	99.69	11.1262	100.86	10.5601	199.45	8.70896
18.1675	99.79	11.1856	100.84	10.5244	199.37	8.69884
18.17	99.93	11.1946	100.71	10.4382	199.36	8.57942
18.1725	99.91	11.1365	100.73	10.4484	199.36	8.58295
18.175	99.86	11.1663	100.82	10.3771	199.32	8.56453
18.1775	99.88	11.1684	100.83	10.3632	199.29	8.63549
18.18	99.88	11.0885	100.84	10.2777	199.28	8.6912
18.1825	99.93	11.1094	100.83	10.3084	199.24	8.7017
18.185	99.95	11.0831	100.82	10.3146	199.23	8.57039
18.1875	100	10.9508	100.83	10.1355	199.17	8.4627
18.19	99.96	11.0151	100.82	10.1069	199.22	8.41785
18.1925	100.02	10.9958	100.76	10.1415	199.22	8.40704
18.195	100.1	11.0165	100.66	10.1446	199.24	8.36675
18.1975	100.19	11.0075	100.62	10.1909	199.19	8.34326
18.2	100.21	11.0255	100.59	10.3349	199.2	8.38589
18.2025	100.1	11.0018	100.72	10.2761	199.18	8.36223
18.205	100.14	10.9821	100.66	10.1883	199.2	8.30358
18.2075	100.11	10.9994	100.62	10.2137	199.27	8.25216
18.21	100.1	10.9936	100.57	10.2723	199.33	8.29757
18.2125	100.03	11.0183	100.58	10.3565	199.39	8.35439
18.215	100	11.0454	100.58	10.2889	199.42	8.37526
18.2175	99.97	11.0932	100.72	10.3006	199.31	8.37709
18.22	99.97	11.1051	100.76	10.3505	199.27	8.36763
18.2225	100.08	10.9818	100.67	10.3719	199.25	8.25769
18.225	100.07	11.0273	100.69	10.391	199.24	8.29277
18.2275	99.99	11.0714	100.69	10.3374	199.32	8.29857
18.23	100.01	11.0577	100.73	10.2808	199.26	8.23962
18.2325	99.91	11.0975	100.79	10.289	199.3	8.22966
18.235	99.84	11.1498	100.77	10.3795	199.39	8.21663
18.2375	99.78	11.1623	100.79	10.4004	199.43	8.20846
18.24	99.73	11.2706	100.84	10.5224	199.43	8.2183
18.2425	99.69	11.2929	100.88	10.5527	199.43	8.27709
18.245	99.75	11.3595	100.8	10.5983	199.45	8.17903
18.2475	99.68	11.3963	100.83	10.5371	199.49	8.21983
18.25	99.71	11.3594	100.69	10.4056	199.6	8.38469
18.2525	99.71	11.314	100.65	10.3166	199.64	8.42977
18.255	99.72	11.424	100.68	10.3649	199.6	8.45308
18.2575	99.69	11.3384	100.64	10.3265	199.67	8.53756
18.26	99.67	11.4936	100.6	10.3201	199.73	8.55033
18.2625	99.7	11.4605	100.54	10.3284	199.76	8.57659
18.265	99.74	11.42	100.49	10.3392	199.77	8.67232
18.2675	99.8	11.4689	100.42	10.2948	199.78	8.82556
18.27	99.89	11.5241	100.37	10.3296	199.74	8.88378
18.2725	99.85	11.4463	100.34	10.2398	199.81	8.88842
18.275	99.83	11.4513	100.3	10.2588	199.87	9.01587
18.2775	99.76	11.5977	100.41	10.2908	199.83	9.11437
18.28	99.8	11.54	100.37	10.2579	199.83	9.04763
18.2825	99.87	11.6156	100.37	10.3306	199.76	9.07001
18.285	99.91	11.6447	100.33	10.3544	199.76	9.05217
18.2875	99.97	11.6787	100.33	10.4592	199.7	8.94484
18.29	99.76	11.6108	100.43	10.5028	199.81	8.90885
18.2925	99.87	11.6503	100.29	10.5814	199.84	9.03944
18.295	99.92	11.6694	100.25	10.5038	199.83	9.08329
18.2975	99.91	11.5934	100.25	10.6167	199.84	9.13835
