# N = 500
# (S0, I0, R0) = (499, 0, 1)
# (a, b, c) = (1.5, 0.5, 2)
# nsamples = 100
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
13.706	499.38	1.71022	0.02	0.2	0.02	0.2
13.707	499.38	1.71022	0.02	0.2	0.02	0.2
13.708	499.38	1.71022	0.02	0.2	0.02	0.2
13.709	499.38	1.71022	0.02	0.2	0.02	0.2
13.71	499.38	1.71022	0.02	0.2	0.02	0.2
13.711	499.38	1.71022	0.02	0.2	0.02	0.2
13.712	499.38	1.71022	0.02	0.2	0.02	0.2
13.713	499.38	1.71022	0.02	0.2	0.02	0.2
13.714	499.38	1.71022	0.02	0.2	0.02	0.2
13.715	499.38	1.71022	0.02	0.2	0.02	0.2
13.716	499.38	1.71022	0.02	0.2	0.02	0.2
13.717	499.38	1.71022	0.01	0.1	0.01	0.1
13.718	499.38	1.71022	0.01	0.1	0.01	0.1
13.719	499.38	1.71022	0.01	0.1	0.01	0.1
13.72	499.38	1.71022	0.01	0.1	0.01	0.1
13.721	499.38	1.71022	0.01	0.1	0.01	0.1
13.722	499.38	1.71022	0.01	0.1	0.01	0.1
13.723	499.38	1.71022	0.01	0.1	0.01	0.1
13.724	499.38	1.71022	0.01	0.1	0.01	0.1
13.725	499.38	1.71022	0.01	0.1	0.01	0.1
13.726	499.38	1.71022	0.01	0.1	0.01	0.1
13.727	499.38	1.71022	0.01	0.1	0.01	0.1
13.728	499.38	1.71022	0.01	0.1	0.01	0.1
13.729	499.38	1.71022	0.01	0.1	0.01	0.1
13.73	499.38	1.71022	0.01	0.1	0.01	0.1
13.731	499.38	1.71022	0.01	0.1	0.01	0.1
13.732	499.39	1.7109	0.01	0.1	0.01	0.1
13.733	499.39	1.7109	0.01	0.1	0.01	0.1
13.734	499.39	1.7109	0.01	0.1	0.01	0.1
13.735	499.39	1.7109	0.01	0.1	0.01	0.1
13.736	499.4	1.71152	0.01	0.1	0.01	0.1
13.737	499.4	1.71152	0.01	0.1	0.01	0.1
13.738	499.4	1.71152	0.01	0.1	0.01	0.1
13.739	499.4	1.71152	0.01	0.1	0.01	0.1
13.74	499.4	1.71152	0.01	0.1	0.01	0.1
13.741	499.4	1.71152	0.01	0.1	0.01	0.1
13.742	499.4	1.71152	0.01	0.1	0.01	0.1
13.743	499.4	1.71152	0.01	0.1	0.01	0.1
13.744	499.4	1.71152	0.01	0.1	0.01	0.1
13.745	499.4	1.71152	0.01	0.1	0.01	0.1
13.746	499.4	1.71152	0.01	0.1	0.01	0.1
13.747	499.4	1.71152	0.01	0.1	0.01	0.1
13.748	499.4	1.71152	0.01	0.1	0.01	0.1
13.749	499.4	1.71152	0.01	0.1	0.01	0.1
13.75	499.4	1.71152	0.01	0.1	0.01	0.1
13.751	499.4	1.71152	0.01	0.1	0.01	0.1
13.752	499.4	1.71152	0.01	0.1	0.01	0.1
13.753	499.4	1.71152	0.01	0.1	0.01	0.1
13.754	499.4	1.71152	0.01	0.1	0.01	0.1
13.755	499.4	1.71152	0.01	0.1	0.01	0.1
13.756	499.4	1.71152	0.01	0.1	0.01	0.1
13.757	499.4	1.71152	0.01	0.1	0.01	0.1
13.758	499.4	1.71152	0.01	0.1	0.01	0.1
13.759	499.4	1.71152	0.01	0.1	0.01	0.1
13.76	499.4	1.71152	0.01	0.1	0.01	0.1
13.761	499.4	1.71152	0.01	0.1	0.01	0.1
13.762	499.4	1.71152	0.01	0.1	0.01	0.1
13.763	499.4	1.71152	0.01	0.1	0.01	0.1
13.764	499.4	1.71152	0.01	0.1	0.01	0.1
13.765	499.4	1.71152	0.01	0.1	0.01	0.1
13.766	499.4	1.71152	0.01	0.1	0.01	0.1
13.767	499.4	1.71152	0.01	0.1	0.01	0.1
13.768	499.4	1.71152	0.01	0.1	0.01	0.1
13.769	499.4	1.71152	0.01	0.1	0.01	0.1
13.77	499.4	1.71152	0.01	0.1	0.01	0.1
13.771	499.4	1.71152	0.01	0.1	0.01	0.1
13.772	499.4	1.71152	0.01	0.1	0.01	0.1
13.773	499.4	1.71152	0.01	0.1	0.01	0.1
13.774	499.4	1.71152	0.01	0.1	0.01	0.1
13.775	499.4	1.71152	0.01	0.1	0.01	0.1
13.776	499.4	1.71152	0.01	0.1	0.01	0.1
13.777	499.4	1.71152	0.01	0.1	0.01	0.1
13.778	499.4	1.71152	0.01	0.1	0.01	0.1
13.779	499.4	1.71152	0.01	0.1	0.01	0.1
13.78	499.4	1.71152	0.01	0.1	0.01	0.1
13.781	499.4	1.71152	0.01	0.1	0.01	0.1
13.782	499.4	1.71152	0.01	0.1	0.01	0.1
13.783	499.4	1.71152	0.01	0.1	0.01	0.1
13.784	499.4	1.71152	0.01	0.1	0.01	0.1
13.785	499.4	1.71152	0.01	0.1	0.01	0.1
13.786	499.4	1.71152	0.01	0.1	0.01	0.1
13.787	499.4	1.71152	0.01	0.1	0.01	0.1
13.788	499.4	1.71152	0.01	0.1	0.01	0.1
13.789	499.4	1.71152	0.01	0.1	0.01	0.1
13.79	499.4	1.71152	0.01	0.1	0.01	0.1
13.791	499.4	1.71152	0.01	0.1	0.01	0.1
13.792	499.41	1.62117	0.01	0.1	0.01	0.1
13.793	499.41	1.62117	0.01	0.1	0.01	0.1
13.794	499.41	1.62117	0.01	0.1	0.01	0.1
13.795	499.41	1.62117	0.01	0.1	0.01	0.1
13.796	499.41	1.62117	0.01	0.1	0.01	0.1
13.797	499.41	1.62117	0.01	0.1	0.01	0.1
13.798	499.41	1.62117	0.01	0.1	0.01	0.1
13.799	499.41	1.62117	0.01	0.1	0.01	0.1
13.8	499.41	1.62117	0.01	0.1	0.01	0.1
13.801	499.41	1.62117	0.01	0.1	0.01	0.1
13.802	499.41	1.62117	0.01	0.1	0.01	0.1
13.803	499.41	1.62117	0.01	0.1	0.01	0.1
13.804	499.41	1.62117	0.01	0.1	0.01	0.1
13.805	499.41	1.62117	0.01	0.1	0.01	0.1
13.806	499.41	1.62117	0.01	0.1	0.01	0.1
13.807	499.41	1.62117	0.01	0.1	0.01	0.1
13.808	499.41	1.62117	0.01	0.1	0.01	0.1
13.809	499.41	1.62117	0.01	0.1	0.01	0.1
13.81	499.41	1.62117	0.01	0.1	0.01	0.1
13.811	499.42	1.60919	0.01	0.1	0.01	0.1
13.812	499.42	1.60919	0.01	0.1	0.01	0.1
13.813	499.42	1.60919	0.01	0.1	0.01	0.1
13.814	499.42	1.60919	0.01	0.1	0.01	0.1
13.815	499.42	1.60919	0.01	0.1	0.01	0.1
13.816	499.42	1.60919	0.01	0.1	0.01	0.1
13.817	499.42	1.60919	0.01	0.1	0.01	0.1
13.818	499.42	1.60919	0.01	0.1	0.01	0.1
13.819	499.42	1.60919	0.01	0.1	0.01	0.1
13.82	499.42	1.60919	0.01	0.1	0.01	0.1
13.821	499.42	1.60919	0.01	0.1	0.01	0.1
13.822	499.42	1.60919	0.01	0.1	0.01	0.1
13.823	499.42	1.60919	0.01	0.1	0.01	0.1
13.824	499.42	1.60919	0.01	0.1	0.01	0.1
13.825	499.42	1.60919	0.01	0.1	0.01	0.1
13.826	499.42	1.60919	0.01	0.1	0.01	0.1
13.827	499.42	1.60919	0.01	0.1	0.01	0.1
13.828	499.42	1.60919	0.01	0.1	0.01	0.1
13.829	499.42	1.60919	0.01	0.1	0.01	0.1
13.83	499.42	1.60919	0.01	0.1	0.01	0.1
13.831	499.42	1.60919	0.01	0.1	0.01	0.1
13.832	499.42	1.60919	0.01	0.1	0.01	0.1
13.833	499.42	1.60919	0.01	0.1	0.01	0.1
13.834	499.42	1.60919	0.01	0.1	0.01	0.1
13.835	499.42	1.60919	0.01	0.1	0.01	0.1
13.836	499.42	1.60919	0.01	0.1	0.01	0.1
13.837	499.42	1.60919	0.01	0.1	0.01	0.1
13.838	499.42	1.60919	0.01	0.1	0.01	0.1
13.839	499.42	1.60919	0.01	0.1	0.01	0.1
13.84	499.42	1.60919	0.01	0.1	0.01	0.1
13.841	499.42	1.60919	0.01	0.1	0.01	0.1
13.842	499.42	1.60919	0.01	0.1	0.01	0.1
13.843	499.42	1.60919	0.01	0.1	0.01	0.1
13.844	499.42	1.60919	0.01	0.1	0.01	0.1
13.845	499.42	1.60919	0.01	0.1	0.01	0.1
13.846	499.42	1.60919	0.01	0.1	0.01	0.1
13.847	499.42	1.60919	0.01	0.1	0.01	0.1
13.848	499.42	1.60919	0.01	0.1	0.01	0.1
13.849	499.42	1.60919	0.01	0.1	0.01	0.1
13.85	499.42	1.60919	0.01	0.1	0.01	0.1
13.851	499.42	1.60919	0.01	0.1	0.01	0.1
13.852	499.42	1.60919	0.01	0.1	0.01	0.1
13.853	499.42	1.60919	0.01	0.1	0.01	0.1
13.854	499.42	1.60919	0.01	0.1	0.01	0.1
13.855	499.42	1.60919	0.01	0.1	0.01	0.1
13.856	499.42	1.60919	0.01	0.1	0.01	0.1
13.857	499.42	1.60919	0.01	0.1	0.01	0.1
13.858	499.42	1.60919	0.01	0.1	0.01	0.1
13.859	499.42	1.60919	0.01	0.1	0.01	0.1
13.86	499.42	1.60919	0.01	0.1	0.01	0.1
13.861	499.42	1.60919	0.01	0.1	0.01	0.1
13.862	499.42	1.60919	0.01	0.1	0.01	0.1
13.863	499.42	1.60919	0.01	0.1	0.01	0.1
13.864	499.42	1.60919	0.01	0.1	0.01	0.1
13.865	499.42	1.60919	0.01	0.1	0.01	0.1
13.866	499.42	1.60919	0.01	0.1	0.01	0.1
13.867	499.42	1.60919	0.01	0.1	0.01	0.1
13.868	499.42	1.60919	0.01	0.1	0.01	0.1
13.869	499.42	1.60919	0.01	0.1	0.01	0.1
13.87	499.42	1.60919	0.01	0.1	0.01	0.1
13.871	499.42	1.60919	0.01	0.1	0.01	0.1
13.872	499.42	1.60919	0.01	0.1	0.01	0.1
13.873	499.42	1.60919	0.01	0.1	0.01	0.1
13.874	499.42	1.60919	0.01	0.1	0.01	0.1
13.875	499.42	1.60919	0.01	0.1	0.01	0.1
13.876	499.42	1.60919	0.01	0.1	0.01	0.1
13.877	499.42	1.60919	0.01	0.1	0.01	0.1
13.878	499.42	1.60919	0.01	0.1	0.01	0.1
13.879	499.42	1.60919	0.01	0.1	0.01	0.1
13.88	499.43	1.60337	0.01	0.1	0.01	0.1
13.881	499.43	1.60337	0.01	0.1	0.01	0.1
13.882	499.43	1.60337	0.01	0.1	0.01	0.1
13.883	499.43	1.60337	0.01	0.1	0.01	0.1
13.884	499.43	1.60337	0.01	0.1	0.01	0.1
13.885	499.43	1.60337	0.01	0.1	0.01	0.1
13.886	499.43	1.60337	0.01	0.1	0.01	0.1
13.887	499.43	1.60337	0.01	0.1	0.01	0.1
13.888	499.43	1.60337	0.01	0.1	0.01	0.1
13.889	499.43	1.60337	0.01	0.1	0.01	0.1
13.89	499.43	1.60337	0.01	0.1	0.01	0.1
13.891	499.43	1.60337	0.01	0.1	0.01	0.1
13.892	499.43	1.60337	0.01	0.1	0.01	0.1
13.893	499.43	1.60337	0.01	0.1	0.01	0.1
13.894	499.43	1.60337	0.01	0.1	0.01	0.1
13.895	499.43	1.60337	0.01	0.1	0.01	0.1
13.896	499.43	1.60337	0.01	0.1	0.01	0.1
13.897	499.43	1.60337	0.01	0.1	0.01	0.1
13.898	499.43	1.60337	0.01	0.1	0.01	0.1
13.899	499.43	1.60337	0.01	0.1	0.01	0.1
13.9	499.43	1.60337	0.01	0.1	0.01	0.1
13.901	499.43	1.60337	0.01	0.1	0.01	0.1
13.902	499.43	1.60337	0.01	0.1	0.01	0.1
13.903	499.43	1.60337	0.01	0.1	0.01	0.1
13.904	499.43	1.60337	0.01	0.1	0.01	0.1
13.905	499.43	1.60337	0.01	0.1	0.01	0.1
13.906	499.43	1.60337	0.01	0.1	0.01	0.1
13.907	499.43	1.60337	0.01	0.1	0.01	0.1
13.908	499.43	1.60337	0.01	0.1	0.01	0.1
13.909	499.43	1.60337	0.01	0.1	0.01	0.1
13.91	499.43	1.60337	0.01	0.1	0.01	0.1
13.911	499.43	1.60337	0.01	0.1	0.01	0.1
13.912	499.43	1.60337	0.01	0.1	0.01	0.1
13.913	499.43	1.60337	0.01	0.1	0.01	0.1
13.914	499.43	1.60337	0.01	0.1	0.01	0.1
13.915	499.43	1.60337	0.01	0.1	0.01	0.1
13.916	499.43	1.60337	0.01	0.1	0.01	0.1
13.917	499.43	1.60337	0.01	0.1	0.01	0.1
13.918	499.43	1.60337	0.01	0.1	0.01	0.1
13.919	499.43	1.60337	0.01	0.1	0.01	0.1
13.92	499.43	1.60337	0.01	0.1	0.01	0.1
13.921	499.43	1.60337	0.01	0.1	0.01	0.1
13.922	499.43	1.60337	0.01	0.1	0.01	0.1
13.923	499.43	1.60337	0.01	0.1	0.01	0.1
13.924	499.43	1.60337	0.01	0.1	0.01	0.1
13.925	499.43	1.60337	0.01	0.1	0.01	0.1
13.926	499.43	1.60337	0.01	0.1	0.01	0.1
13.927	499.43	1.60337	0.01	0.1	0.01	0.1
13.928	499.43	1.60337	0.01	0.1	0.01	0.1
13.929	499.43	1.60337	0.01	0.1	0.01	0.1
13.93	499.43	1.60337	0.01	0.1	0.01	0.1
13.931	499.43	1.60337	0.01	0.1	0.01	0.1
13.932	499.43	1.60337	0.01	0.1	0.01	0.1
13.933	499.43	1.60337	0.01	0.1	0.01	0.1
13.934	499.43	1.60337	0.01	0.1	0.01	0.1
13.935	499.43	1.60337	0.01	0.1	0.01	0.1
13.936	499.43	1.60337	0.01	0.1	0.01	0.1
13.937	499.44	1.60378	0.01	0.1	0.01	0.1
13.938	499.44	1.60378	0.01	0.1	0.01	0.1
13.939	499.44	1.60378	0.01	0.1	0.01	0.1
13.94	499.44	1.60378	0.01	0.1	0.01	0.1
13.941	499.44	1.60378	0.01	0.1	0.01	0.1
13.942	499.44	1.60378	0.01	0.1	0.01	0.1
13.943	499.44	1.60378	0.01	0.1	0.01	0.1
13.944	499.44	1.60378	0.01	0.1	0.01	0.1
13.945	499.44	1.60378	0.01	0.1	0.01	0.1
13.946	499.44	1.60378	0.01	0.1	0.01	0.1
13.947	499.44	1.60378	0.01	0.1	0.01	0.1
13.948	499.44	1.60378	0.01	0.1	0.01	0.1
13.949	499.44	1.60378	0.01	0.1	0.01	0.1
13.95	499.44	1.60378	0.01	0.1	0.01	0.1
13.951	499.44	1.60378	0.01	0.1	0.01	0.1
13.952	499.44	1.60378	0.01	0.1	0.01	0.1
13.953	499.44	1.60378	0.01	0.1	0.01	0.1
13.954	499.44	1.60378	0.01	0.1	0.01	0.1
13.955	499.44	1.60378	0.01	0.1	0.01	0.1
13.956	499.44	1.60378	0.01	0.1	0.01	0.1
13.957	499.44	1.60378	0.01	0.1	0.01	0.1
13.958	499.44	1.60378	0.01	0.1	0.01	0.1
13.959	499.44	1.60378	0.01	0.1	0.01	0.1
13.96	499.44	1.60378	0.01	0.1	0.01	0.1
13.961	499.44	1.60378	0.01	0.1	0.01	0.1
13.962	499.44	1.60378	0.01	0.1	0.01	0.1
13.963	499.44	1.60378	0.01	0.1	0.01	0.1
13.964	499.44	1.60378	0.01	0.1	0.01	0.1
13.965	499.44	1.60378	0.01	0.1	0.01	0.1
13.966	499.44	1.60378	0.01	0.1	0.01	0.1
13.967	499.44	1.60378	0.01	0.1	0.01	0.1
13.968	499.44	1.60378	0.01	0.1	0.01	0.1
13.969	499.44	1.60378	0.01	0.1	0.01	0.1
13.97	499.44	1.60378	0.01	0.1	0.01	0.1
13.971	499.44	1.60378	0.01	0.1	0.01	0.1
13.972	499.44	1.60378	0.01	0.1	0.01	0.1
13.973	499.44	1.60378	0.01	0.1	0.01	0.1
13.974	499.44	1.60378	0.01	0.1	0.01	0.1
13.975	499.44	1.60378	0.01	0.1	0.01	0.1
13.976	499.44	1.60378	0.01	0.1	0.01	0.1
13.977	499.44	1.60378	0.01	0.1	0.01	0.1
13.978	499.44	1.60378	0.01	0.1	0.01	0.1
13.979	499.44	1.60378	0.01	0.1	0.01	0.1
13.98	499.44	1.60378	0.01	0.1	0.01	0.1
13.981	499.45	1.60413	0.01	0.1	0.01	0.1
13.982	499.45	1.60413	0.01	0.1	0.01	0.1
13.983	499.45	1.60413	0.01	0.1	0.01	0.1
13.984	499.45	1.60413	0.01	0.1	0.01	0.1
13.985	499.45	1.60413	0.01	0.1	0.01	0.1
13.986	499.45	1.60413	0.01	0.1	0.01	0.1
13.987	499.45	1.60413	0.01	0.1	0.01	0.1
13.988	499.45	1.60413	0.01	0.1	0.01	0.1
13.989	499.45	1.60413	0.01	0.1	0.01	0.1
13.99	499.45	1.60413	0.01	0.1	0.01	0.1
13.991	499.45	1.60413	0.01	0.1	0.01	0.1
13.992	499.45	1.60413	0.01	0.1	0.01	0.1
13.993	499.45	1.60413	0.01	0.1	0.01	0.1
13.994	499.45	1.60413	0.01	0.1	0.01	0.1
13.995	499.45	1.60413	0.01	0.1	0.01	0.1
13.996	499.45	1.60413	0.01	0.1	0.01	0.1
13.997	499.45	1.60413	0.01	0.1	0.01	0.1
13.998	499.45	1.60413	0.01	0.1	0.01	0.1
13.999	499.45	1.60413	0.01	0.1	0.01	0.1
14	499.45	1.60413	0.01	0.1	0.01	0.1
14.001	499.45	1.60413	0.01	0.1	0.01	0.1
14.002	499.45	1.60413	0.01	0.1	0.01	0.1
14.003	499.45	1.60413	0.01	0.1	0.01	0.1
14.004	499.45	1.60413	0.01	0.1	0.01	0.1
14.005	499.45	1.60413	0.01	0.1	0.01	0.1
14.006	499.45	1.60413	0.01	0.1	0.01	0.1
14.007	499.45	1.60413	0.01	0.1	0.01	0.1
14.008	499.45	1.60413	0.01	0.1	0.01	0.1
14.009	499.45	1.60413	0.01	0.1	0.01	0.1
14.01	499.45	1.60413	0.01	0.1	0.01	0.1
14.011	499.45	1.60413	0.01	0.1	0.01	0.1
14.012	499.45	1.60413	0.01	0.1	0.01	0.1
14.013	499.45	1.60413	0.01	0.1	0.01	0.1
14.014	499.45	1.60413	0.01	0.1	0.01	0.1
14.015	499.45	1.60413	0.01	0.1	0.01	0.1
14.016	499.45	1.60413	0.01	0.1	0.01	0.1
14.017	499.45	1.60413	0.01	0.1	0.01	0.1
14.018	499.45	1.60413	0.01	0.1	0.01	0.1
14.019	499.45	1.60413	0.01	0.1	0.01	0.1
14.02	499.46	1.60441	0.01	0.1	0.01	0.1
14.021	499.46	1.60441	0	0	0	0
14.022	499.46	1.60441	0	0	0	0
14.023	499.46	1.60441	0	0	0	0
14.024	499.46	1.60441	0	0	0	0
14.025	499.46	1.60441	0	0	0	0
14.026	499.47	1.60463	0	0	0	0
14.027	499.47	1.60463	0	0	0	0
14.028	499.47	1.60463	0	0	0	0
14.029	499.47	1.60463	0	0	0	0
14.03	499.48	1.59215	0	0	0	0
14.031	499.48	1.59215	0	0	0	0
14.032	499.48	1.59215	0	0	0	0
14.033	499.48	1.59215	0	0	0	0
14.034	499.49	1.59225	0	0	0	0
14.035	499.5	1.50084	0	0	0	0
14.036	499.5	1.50084	0	0	0	0
14.037	499.5	1.50084	0	0	0	0
14.038	499.5	1.50084	0	0	0	0
14.039	499.5	1.50084	0	0	0	0
14.04	499.5	1.50084	0	0	0	0
14.041	499.5	1.50084	0	0	0	0
14.042	499.5	1.50084	0	0	0	0
14.043	499.5	1.50084	0	0	0	0
14.044	499.5	1.50084	0	0	0	0
14.045	499.5	1.50084	0	0	0	0
14.046	499.5	1.50084	0	0	0	0
14.047	499.5	1.50084	0	0	0	0
14.048	499.5	1.50084	0	0	0	0
14.049	499.5	1.50084	0	0	0	0
14.05	499.5	1.50084	0	0	0	0
14.051	499.5	1.50084	0	0	0	0
14.052	499.5	1.50084	0	0	0	0
14.053	499.5	1.50084	0	0	0	0
14.054	499.51	1.4106	0	0	0	0
14.055	499.51	1.4106	0	0	0	0
14.056	499.51	1.4106	0	0	0	0
14.057	499.51	1.4106	0	0	0	0
14.058	499.51	1.4106	0	0	0	0
14.059	499.51	1.4106	0	0	0	0
14.06	499.51	1.4106	0	0	0	0
14.061	499.51	1.4106	0	0	0	0
14.062	499.51	1.4106	0	0	0	0
14.063	499.52	1.41049	0	0	0	0
14.064	499.52	1.41049	0	0	0	0
14.065	499.52	1.41049	0	0	0	0
14.066	499.52	1.41049	0	0	0	0
14.067	499.52	1.41049	0	0	0	0
14.068	499.52	1.41049	0	0	0	0
14.069	499.52	1.41049	0	0	0	0
14.07	499.52	1.41049	0	0	0	0
14.071	499.52	1.41049	0	0	0	0
14.072	499.52	1.41049	0	0	0	0
14.073	499.52	1.41049	0	0	0	0
14.074	499.52	1.41049	0	0	0	0
14.075	499.52	1.41049	0	0	0	0
14.076	499.52	1.41049	0	0	0	0
14.077	499.52	1.41049	0	0	0	0
14.078	499.52	1.41049	0	0	0	0
14.079	499.52	1.41049	0	0	0	0
14.08	499.52	1.41049	0	0	0	0
14.081	499.52	1.41049	0	0	0	0
14.082	499.52	1.41049	0	0	0	0
14.083	499.52	1.41049	0	0	0	0
14.084	499.52	1.41049	0	0	0	0
14.085	499.52	1.41049	0	0	0	0
14.086	499.52	1.41049	0	0	0	0
14.087	499.52	1.41049	0	0	0	0
14.088	499.52	1.41049	0	0	0	0
14.089	499.52	1.41049	0	0	0	0
14.09	499.52	1.41049	0	0	0	0
14.091	499.52	1.41049	0	0	0	0
14.092	499.52	1.41049	0	0	0	0
14.093	499.52	1.41049	0	0	0	0
14.094	499.52	1.41049	0	0	0	0
14.095	499.52	1.41049	0	0	0	0
14.096	499.52	1.41049	0	0	0	0
14.097	499.52	1.41049	0	0	0	0
14.098	499.52	1.41049	0	0	0	0
14.099	499.52	1.41049	0	0	0	0
14.1	499.52	1.41049	0	0	0	0
14.101	499.52	1.41049	0	0	0	0
14.102	499.52	1.41049	0	0	0	0
14.103	499.52	1.41049	0	0	0	0
14.104	499.52	1.41049	0	0	0	0
14.105	499.52	1.41049	0	0	0	0
14.106	499.52	1.41049	0	0	0	0
14.107	499.52	1.41049	0	0	0	0
14.108	499.52	1.41049	0	0	0	0
14.109	499.52	1.41049	0	0	0	0
14.11	499.52	1.41049	0	0	0	0
14.111	499.52	1.41049	0	0	0	0
14.112	499.52	1.41049	0	0	0	0
14.113	499.52	1.41049	0	0	0	0
14.114	499.52	1.41049	0	0	0	0
14.115	499.52	1.41049	0	0	0	0
14.116	499.52	1.41049	0	0	0	0
14.117	499.52	1.41049	0	0	0	0
14.118	499.53	1.32158	0	0	0	0
14.119	499.53	1.32158	0	0	0	0
14.12	499.53	1.32158	0	0	0	0
14.121	499.53	1.32158	0	0	0	0
14.122	499.53	1.32158	0	0	0	0
14.123	499.53	1.32158	0	0	0	0
14.124	499.53	1.32158	0	0	0	0
14.125	499.53	1.32158	0	0	0	0
14.126	499.53	1.32158	0	0	0	0
14.127	499.53	1.32158	0	0	0	0
14.128	499.53	1.32158	0	0	0	0
14.129	499.53	1.32158	0	0	0	0
14.13	499.53	1.32158	0	0	0	0
14.131	499.53	1.32158	0	0	0	0
14.132	499.53	1.32158	0	0	0	0
14.133	499.53	1.32158	0	0	0	0
14.134	499.53	1.32158	0	0	0	0
14.135	499.53	1.32158	0	0	0	0
14.136	499.53	1.32158	0	0	0	0
14.137	499.53	1.32158	0	0	0	0
14.138	499.53	1.32158	0	0	0	0
14.139	499.53	1.32158	0	0	0	0
14.14	499.53	1.32158	0	0	0	0
14.141	499.53	1.32158	0	0	0	0
14.142	499.53	1.32158	0	0	0	0
14.143	499.53	1.32158	0	0	0	0
14.144	499.53	1.32158	0	0	0	0
14.145	499.53	1.32158	0	0	0	0
14.146	499.53	1.32158	0	0	0	0
14.147	499.53	1.32158	0	0	0	0
14.148	499.53	1.32158	0	0	0	0
14.149	499.53	1.32158	0	0	0	0
14.15	499.53	1.32158	0	0	0	0
14.151	499.53	1.32158	0	0	0	0
14.152	499.53	1.32158	0	0	0	0
14.153	499.53	1.32158	0	0	0	0
14.154	499.53	1.32158	0	0	0	0
14.155	499.53	1.32158	0	0	0	0
14.156	499.53	1.32158	0	0	0	0
14.157	499.53	1.32158	0	0	0	0
14.158	499.53	1.32158	0	0	0	0
14.159	499.53	1.32158	0	0	0	0
14.16	499.53	1.32158	0	0	0	0
14.161	499.53	1.32158	0	0	0	0
14.162	499.53	1.32158	0	0	0	0
14.163	499.53	1.32158	0	0	0	0
14.164	499.53	1.32158	0	0	0	0
14.165	499.53	1.32158	0	0	0	0
14.166	499.53	1.32158	0	0	0	0
14.167	499.53	1.32158	0	0	0	0
14.168	499.53	1.32158	0	0	0	0
14.169	499.53	1.32158	0	0	0	0
14.17	499.53	1.32158	0	0	0	0
14.171	499.53	1.32158	0	0	0	0
14.172	499.53	1.32158	0	0	0	0
14.173	499.53	1.32158	0	0	0	0
14.174	499.53	1.32158	0	0	0	0
14.175	499.53	1.32158	0	0	0	0
14.176	499.53	1.32158	0	0	0	0
14.177	499.53	1.32158	0	0	0	0
14.178	499.53	1.32158	0	0	0	0
14.179	499.53	1.32158	0	0	0	0
14.18	499.53	1.32158	0	0	0	0
14.181	499.53	1.32158	0	0	0	0
14.182	499.53	1.32158	0	0	0	0
14.183	499.53	1.32158	0	0	0	0
14.184	499.53	1.32158	0	0	0	0
14.185	499.53	1.32158	0	0	0	0
14.186	499.53	1.32158	0	0	0	0
14.187	499.53	1.32158	0	0	0	0
14.188	499.53	1.32158	0	0	0	0
14.189	499.53	1.32158	0	0	0	0
14.19	499.53	1.32158	0	0	0	0
14.191	499.53	1.32158	0	0	0	0
14.192	499.53	1.32158	0	0	0	0
14.193	499.54	1.32131	0	0	0	0
14.194	499.54	1.32131	0	0	0	0
14.195	499.54	1.32131	0	0	0	0
14.196	499.54	1.32131	0	0	0	0
14.197	499.54	1.32131	0	0	0	0
14.198	499.54	1.32131	0	0	0	0
14.199	499.54	1.32131	0	0	0	0
14.2	499.54	1.32131	0	0	0	0
14.201	499.54	1.32131	0	0	0	0
14.202	499.54	1.32131	0	0	0	0
14.203	499.54	1.32131	0	0	0	0
14.204	499.55	1.32097	0	0	0	0
14.205	499.55	1.32097	0	0	0	0
14.206	499.55	1.32097	0	0	0	0
14.207	499.55	1.32097	0	0	0	0
14.208	499.55	1.32097	0	0	0	0
14.209	499.55	1.32097	0	0	0	0
14.21	499.55	1.32097	0	0	0	0
14.211	499.55	1.32097	0	0	0	0
14.212	499.55	1.32097	0	0	0	0
14.213	499.55	1.32097	0	0	0	0
14.214	499.55	1.32097	0	0	0	0
14.215	499.55	1.32097	0	0	0	0
14.216	499.55	1.32097	0	0	0	0
14.217	499.55	1.32097	0	0	0	0
14.218	499.55	1.32097	0	0	0	0
14.219	499.55	1.32097	0	0	0	0
14.22	499.55	1.32097	0	0	0	0
14.221	499.55	1.32097	0	0	0	0
14.222	499.55	1.32097	0	0	0	0
14.223	499.55	1.32097	0	0	0	0
14.224	499.56	1.32054	0	0	0	0
14.225	499.56	1.32054	0	0	0	0
14.226	499.56	1.32054	0	0	0	0
14.227	499.56	1.32054	0	0	0	0
14.228	499.56	1.32054	0	0	0	0
14.229	499.56	1.32054	0	0	0	0
14.23	499.56	1.32054	0	0	0	0
14.231	499.56	1.32054	0	0	0	0
14.232	499.56	1.32054	0	0	0	0
14.233	499.56	1.32054	0	0	0	0
14.234	499.56	1.32054	0	0	0	0
14.235	499.56	1.32054	0	0	0	0
14.236	499.56	1.32054	0	0	0	0
14.237	499.56	1.32054	0	0	0	0
14.238	499.56	1.32054	0	0	0	0
14.239	499.56	1.32054	0	0	0	0
14.24	499.56	1.32054	0	0	0	0
14.241	499.56	1.32054	0	0	0	0
14.242	499.56	1.32054	0	0	0	0
14.243	499.56	1.32054	0	0	0	0
14.244	499.56	1.32054	0	0	0	0
14.245	499.56	1.32054	0	0	0	0
14.246	499.56	1.32054	0	0	0	0
14.247	499.56	1.32054	0	0	0	0
